year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version
2018,New Jersey,NJ,34,22,12,US House,4,gen,NA,FALSE,Christopher H. Smith,republican,FALSE,total,163065,294348,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,4,gen,NA,FALSE,Joshua Welle,democrat,FALSE,total,126766,294348,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,4,gen,NA,FALSE,Michael Rufo,libertarian,FALSE,total,1387,294348,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,4,gen,NA,FALSE,Edward C. Stackhouse Jr.,ed the barber,FALSE,total,1064,294348,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,4,gen,NA,FALSE,Brian J. Reynolds,check this column,FALSE,total,851,294348,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,4,gen,NA,FALSE,Felicia Stoler,the inclusion candidate,FALSE,total,844,294348,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,4,gen,NA,FALSE,Allen Yusufov,time for change,FALSE,total,371,294348,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,5,gen,NA,FALSE,Josh Gottheimer,democrat,FALSE,total,169546,301823,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,5,gen,NA,FALSE,John J. McCann Jr.,republican,FALSE,total,128255,301823,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,5,gen,NA,FALSE,James Tosone,libertarian,FALSE,total,2115,301823,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,5,gen,NA,FALSE,Wendy W. Goetz,"trade, health, environment",FALSE,total,1907,301823,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,6,gen,NA,FALSE,Frank Pallone Jr.,democrat,FALSE,total,140752,221195,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,6,gen,NA,FALSE,Richard J. Pezzullo,republican,FALSE,total,80443,221195,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,7,gen,NA,FALSE,Tom Malinowski,democrat,FALSE,total,166985,322742,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,7,gen,NA,FALSE,Leonard Lance,republican,FALSE,total,150785,322742,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,7,gen,NA,FALSE,Diane Moxley,green,FALSE,total,2676,322742,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,7,gen,NA,FALSE,Gregg Mele,"freedom, responsibility, action",FALSE,total,2296,322742,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,8,gen,NA,FALSE,Albio Sires,democrat,FALSE,total,119881,153455,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,8,gen,NA,FALSE,John R. Muniz,republican,FALSE,total,28725,153455,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,8,gen,NA,FALSE,Mahmoud Mahmoud,new way forward,FALSE,total,3658,153455,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,8,gen,NA,FALSE,Dan Delaney,libertarian,FALSE,total,1191,153455,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,9,gen,NA,FALSE,Bill Pascrell Jr.,democrat,FALSE,total,140832,200416,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,9,gen,NA,FALSE,Eric P. Fisher,republican,FALSE,total,57854,200416,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,9,gen,NA,FALSE,Claudio Belusic,libertarian,FALSE,total,1730,200416,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,10,gen,NA,FALSE,Donald M. Payne Jr.,democrat,FALSE,total,175253,200159,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,10,gen,NA,FALSE,Agha Khan,republican,FALSE,total,20191,200159,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,10,gen,NA,FALSE,Cynthia Johnson,c4c 2018,FALSE,total,2070,200159,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,10,gen,NA,FALSE,Joanne Miller,never give up,FALSE,total,2038,200159,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,10,gen,NA,FALSE,Scott Diroma,libertarian,FALSE,total,607,200159,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,11,gen,NA,FALSE,Mikie Sherrill,democrat,FALSE,total,183684,323574,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,11,gen,NA,FALSE,Jay Webber,republican,FALSE,total,136322,323574,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,11,gen,NA,FALSE,Robert F. Crook,"honesty, integrity, compassion",FALSE,total,2182,323574,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,11,gen,NA,FALSE,Ryan Martinez,libertarian,FALSE,total,1386,323574,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,12,gen,NA,FALSE,Bonnie Watson Coleman,democrat,FALSE,total,173334,252375,FALSE,20190110
2018,New Jersey,NJ,34,22,12,US House,12,gen,NA,FALSE,Daryl Kipnis,republican,FALSE,total,79041,252375,FALSE,20190110
2018,New Mexico,NM,35,85,66,US House,1,gen,NA,FALSE,Debra A Haaland,democrat,FALSE,total,147336,249162,FALSE,20190110
2018,New Mexico,NM,35,85,66,US House,1,gen,NA,FALSE,Lloyd J Princeton,libertarian,FALSE,total,11319,249162,FALSE,20190110
2018,New Mexico,NM,35,85,66,US House,1,gen,NA,FALSE,Janice E Arnold-Jones,republican,FALSE,total,90507,249162,FALSE,20190110
2018,New Mexico,NM,35,85,66,US House,2,gen,NA,FALSE,Xochitl Torres Small,democrat,FALSE,total,101489,199256,FALSE,20190110
2018,New Mexico,NM,35,85,66,US House,2,gen,NA,FALSE,Yvette Herrell,republican,FALSE,total,97767,199256,FALSE,20190110
2018,New Mexico,NM,35,85,66,US House,3,gen,NA,FALSE,Ben R Lujan,democrat,FALSE,total,155201,244893,FALSE,20190110
2018,New Mexico,NM,35,85,66,US House,3,gen,NA,FALSE,Christopher Manning,libertarian,FALSE,total,13265,244893,FALSE,20190110
2018,New Mexico,NM,35,85,66,US House,3,gen,NA,FALSE,Jerald Steve McFall,republican,FALSE,total,76427,244893,FALSE,20190110
2018,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Perry Gershon,democrat,FALSE,total,124213,270053,FALSE,20190110
2018,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Lee M. Zeldin,republican,FALSE,total,121562,270053,FALSE,20190110
2018,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Lee M. Zeldin,conservative,FALSE,total,14284,270053,FALSE,20190110
2018,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Perry Gershon,working families,FALSE,total,3778,270053,FALSE,20190110
2018,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Lee M. Zeldin,independence,FALSE,total,2693,270053,FALSE,20190110
2018,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Kate M. Browning,women's equality,FALSE,total,2988,270053,FALSE,20190110
2018,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Lee M. Zeldin,reform,FALSE,total,488,270053,FALSE,20190110
2018,New York,NY,36,21,13,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,47,270053,FALSE,20190110
2018,New York,NY,36,21,13,US House,2,gen,NA,FALSE,Liuba Grechen Shirley,democrat,FALSE,total,108803,241217,FALSE,20190110
2018,New York,NY,36,21,13,US House,2,gen,NA,FALSE,Peter T. King,republican,FALSE,total,112565,241217,FALSE,20190110
2018,New York,NY,36,21,13,US House,2,gen,NA,FALSE,Peter T. King,conservative,FALSE,total,12504,241217,FALSE,20190110
2018,New York,NY,36,21,13,US House,2,gen,NA,FALSE,Liuba Grechen Shirley,working families,FALSE,total,2799,241217,FALSE,20190110
2018,New York,NY,36,21,13,US House,2,gen,NA,FALSE,Peter T. King,independence,FALSE,total,2535,241217,FALSE,20190110
2018,New York,NY,36,21,13,US House,2,gen,NA,FALSE,Liuba Grechen Shirley,women's equality,FALSE,total,1472,241217,FALSE,20190110
2018,New York,NY,36,21,13,US House,2,gen,NA,FALSE,Peter T. King,reform,FALSE,total,474,241217,FALSE,20190110
2018,New York,NY,36,21,13,US House,2,gen,NA,FALSE,Peter T. King,tax revolt,FALSE,total241217,FALSE,20190110
2018,New York,NY,36,21,13,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,65,241217,FALSE,20190110
2018,New York,NY,36,21,13,US House,3,gen,NA,FALSE,Thomas R. Suozzi,democrat,FALSE,total,149937,267062,FALSE,20190110
2018,New York,NY,36,21,13,US House,3,gen,NA,FALSE,Dan P. DeBono,republican,FALSE,total,98716,267062,FALSE,20190110
2018,New York,NY,36,21,13,US House,3,gen,NA,FALSE,Dan P. DeBono,conservative,FALSE,total,10798,267062,FALSE,20190110
2018,New York,NY,36,21,13,US House,3,gen,NA,FALSE,Thomas R. Suozzi,working families,FALSE,total,2838,267062,FALSE,20190110
2018,New York,NY,36,21,13,US House,3,gen,NA,FALSE,Thomas R. Suozzi,independence,FALSE,total,2962,267062,FALSE,20190110
2018,New York,NY,36,21,13,US House,3,gen,NA,FALSE,Thomas R. Suozzi,women's equality,FALSE,total,1376,267062,FALSE,20190110
2018,New York,NY,36,21,13,US House,3,gen,NA,FALSE,Thomas R. Suozzi,reform,FALSE,total,343,267062,FALSE,20190110
2018,New York,NY,36,21,13,US House,3,gen,NA,FALSE,NA,NA,TRUE,total,92,267062,FALSE,20190110
2018,New York,NY,36,21,13,US House,4,gen,NA,FALSE,Kathleen M. Rice,democrat,FALSE,total,156728,260206,FALSE,20190110
2018,New York,NY,36,21,13,US House,4,gen,NA,FALSE,Ameer N. Benno,republican,FALSE,total,90306,260206,FALSE,20190110
2018,New York,NY,36,21,13,US House,4,gen,NA,FALSE,Ameer N. Benno,conservative,FALSE,total,9709,260206,FALSE,20190110
2018,New York,NY,36,21,13,US House,4,gen,NA,FALSE,Kathleen M. Rice,women's equality,FALSE,total,2807,260206,FALSE,20190110
2018,New York,NY,36,21,13,US House,4,gen,NA,FALSE,Ameer N. Benno,reform,FALSE,total,556,260206,FALSE,20190110
2018,New York,NY,36,21,13,US House,4,gen,NA,FALSE,NA,NA,TRUE,total,100,260206,FALSE,20190110
2018,New York,NY,36,21,13,US House,5,gen,NA,FALSE,Gregory W. Meeks,democrat,FALSE,total,160500,161471,FALSE,20190110
2018,New York,NY,36,21,13,US House,5,gen,NA,FALSE,NA,NA,TRUE,total,971,161471,FALSE,20190110
2018,New York,NY,36,21,13,US House,6,gen,NA,FALSE,Grace Meng,democrat,FALSE,total,104293,123421,FALSE,20190110
2018,New York,NY,36,21,13,US House,6,gen,NA,FALSE,Thomas J. Hillgardner,green,FALSE,total,11209,123421,FALSE,20190110
2018,New York,NY,36,21,13,US House,6,gen,NA,FALSE,Grace Meng,working families,FALSE,total,6429,123421,FALSE,20190110
2018,New York,NY,36,21,13,US House,6,gen,NA,FALSE,Grace Meng,reform,FALSE,total,924,123421,FALSE,20190110
2018,New York,NY,36,21,13,US House,6,gen,NA,FALSE,NA,NA,TRUE,total,566,123421,FALSE,20190110
2018,New York,NY,36,21,13,US House,7,gen,NA,FALSE,Nydia M. Velazquez,democrat,FALSE,total,134125,157302,FALSE,20190110
2018,New York,NY,36,21,13,US House,7,gen,NA,FALSE,Joseph Lieberman,conservative,FALSE,total,8670,157302,FALSE,20190110
2018,New York,NY,36,21,13,US House,7,gen,NA,FALSE,Nydia M. Velazquez,working families,FALSE,total,12562,157302,FALSE,20190110
2018,New York,NY,36,21,13,US House,7,gen,NA,FALSE,Jeffrey M. Kurzon,reform,FALSE,total,1740,157302,FALSE,20190110
2018,New York,NY,36,21,13,US House,7,gen,NA,FALSE,NA,NA,TRUE,total,205,157302,FALSE,20190110
2018,New York,NY,36,21,13,US House,8,gen,NA,FALSE,Hakeem S. Jeffries,democrat,FALSE,total,170850,191567,FALSE,20190110
2018,New York,NY,36,21,13,US House,8,gen,NA,FALSE,Ernest C. Johnson,conservative,FALSE,total,9997,191567,FALSE,20190110
2018,New York,NY,36,21,13,US House,8,gen,NA,FALSE,Hakeem S. Jeffries,working families,FALSE,total,9526,191567,FALSE,20190110
2018,New York,NY,36,21,13,US House,8,gen,NA,FALSE,Jessica L. White,reform,FALSE,total,1031,191567,FALSE,20190110
2018,New York,NY,36,21,13,US House,8,gen,NA,FALSE,NA,NA,TRUE,total,163,191567,FALSE,20190110
2018,New York,NY,36,21,13,US House,9,gen,NA,FALSE,Yvette D. Clarke,democrat,FALSE,total,167269,203423,FALSE,20190110
2018,New York,NY,36,21,13,US House,9,gen,NA,FALSE,Lutchi Gayot,republican,FALSE,total,18702,203423,FALSE,20190110
2018,New York,NY,36,21,13,US House,9,gen,NA,FALSE,Lutchi Gayot,conservative,FALSE,total,2199,203423,FALSE,20190110
2018,New York,NY,36,21,13,US House,9,gen,NA,FALSE,Yvette D. Clarke,working families,FALSE,total,14186,203423,FALSE,20190110
2018,New York,NY,36,21,13,US House,9,gen,NA,FALSE,Joel Anabilah-Azumah,reform,FALSE,total,779,203423,FALSE,20190110
2018,New York,NY,36,21,13,US House,9,gen,NA,FALSE,NA,NA,TRUE,total,288,203423,FALSE,20190110
2018,New York,NY,36,21,13,US House,10,gen,NA,FALSE,Jerrold L. Nadler,democrat,FALSE,total,162131,210958,FALSE,20190110
2018,New York,NY,36,21,13,US House,10,gen,NA,FALSE,Naomi Levin,republican,FALSE,total,33692,210958,FALSE,20190110
2018,New York,NY,36,21,13,US House,10,gen,NA,FALSE,Naomi Levin,conservative,FALSE,total,3259,210958,FALSE,20190110
2018,New York,NY,36,21,13,US House,10,gen,NA,FALSE,Jerrold L. Nadler,working families,FALSE,total,10964,210958,FALSE,20190110
2018,New York,NY,36,21,13,US House,10,gen,NA,FALSE,Naomi Levin,reform,FALSE,total,668,210958,FALSE,20190110
2018,New York,NY,36,21,13,US House,10,gen,NA,FALSE,NA,NA,TRUE,total,244,210958,FALSE,20190110
2018,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Max N. Rose,democrat,FALSE,total,96850,192173,FALSE,20190110
2018,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Dan Donovan,republican,FALSE,total,80440,192173,FALSE,20190110
2018,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Dan Donovan,conservative,FALSE,total,7352,192173,FALSE,20190110
2018,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Henry J. Bardel,green,FALSE,total,774,192173,FALSE,20190110
2018,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Max N. Rose,working families,FALSE,total,3894,192173,FALSE,20190110
2018,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Dan Donovan,independence,FALSE,total,1302,192173,FALSE,20190110
2018,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Max N. Rose,women's equality,FALSE,total,1079,192173,FALSE,20190110
2018,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Dan Donovan,reform,FALSE,total,347,192173,FALSE,20190110
2018,New York,NY,36,21,13,US House,11,gen,NA,FALSE,NA,NA,TRUE,total,135,192173,FALSE,20190110
2018,New York,NY,36,21,13,US House,12,gen,NA,FALSE,Carolyn B. Maloney,democrat,FALSE,total,205858,251877,FALSE,20190110
2018,New York,NY,36,21,13,US House,12,gen,NA,FALSE,Eliot Rabin,republican,FALSE,total,30446,251877,FALSE,20190110
2018,New York,NY,36,21,13,US House,12,gen,NA,FALSE,Scott Hutchins,green,FALSE,total,3728,251877,FALSE,20190110
2018,New York,NY,36,21,13,US House,12,gen,NA,FALSE,Carolyn B. Maloney,working families,FALSE,total,10972,251877,FALSE,20190110
2018,New York,NY,36,21,13,US House,12,gen,NA,FALSE,Carolyn B. Maloney,reform,FALSE,total,600,251877,FALSE,20190110
2018,New York,NY,36,21,13,US House,12,gen,NA,FALSE,NA,NA,TRUE,total,273,251877,FALSE,20190110
2018,New York,NY,36,21,13,US House,13,gen,NA,FALSE,Adriano Espaillat,democrat,FALSE,total,171341,190688,FALSE,20190110
2018,New York,NY,36,21,13,US House,13,gen,NA,FALSE,Jineea Butler,republican,FALSE,total,9535,190688,FALSE,20190110
2018,New York,NY,36,21,13,US House,13,gen,NA,FALSE,Adriano Espaillat,working families,FALSE,total,8694,190688,FALSE,20190110
2018,New York,NY,36,21,13,US House,13,gen,NA,FALSE,Jineea Butler,reform,FALSE,total,733,190688,FALSE,20190110
2018,New York,NY,36,21,13,US House,13,gen,NA,FALSE,NA,NA,TRUE,total,385,190688,FALSE,20190110
2018,New York,NY,36,21,13,US House,14,gen,NA,FALSE,Alexandria Ocasio-Cortez,democrat,FALSE,total,110318,141204,FALSE,20190110
2018,New York,NY,36,21,13,US House,14,gen,NA,FALSE,Anthony Pappas,republican,FALSE,total,19202,141204,FALSE,20190110
2018,New York,NY,36,21,13,US House,14,gen,NA,FALSE,Elizabeth Perri,conservative,FALSE,total,2254,141204,FALSE,20190110
2018,New York,NY,36,21,13,US House,14,gen,NA,FALSE,Joseph Crowley,working families,FALSE,total,8075,141204,FALSE,20190110
2018,New York,NY,36,21,13,US House,14,gen,NA,FALSE,Joseph Crowley,women's equality,FALSE,total,1273,141204,FALSE,20190110
2018,New York,NY,36,21,13,US House,14,gen,NA,FALSE,NA,NA,TRUE,total,82,141204,FALSE,20190110
2018,New York,NY,36,21,13,US House,15,gen,NA,FALSE,Jose E. Serrano,democrat,FALSE,total,122007,129751,FALSE,20190110
2018,New York,NY,36,21,13,US House,15,gen,NA,FALSE,Jason D. Gonzalez,republican,FALSE,total,4566,129751,FALSE,20190110
2018,New York,NY,36,21,13,US House,15,gen,NA,FALSE,Jason D. Gonzalez,conservative,FALSE,total,639,129751,FALSE,20190110
2018,New York,NY,36,21,13,US House,15,gen,NA,FALSE,Jose E. Serrano,working families,FALSE,total,2462,129751,FALSE,20190110
2018,New York,NY,36,21,13,US House,15,gen,NA,FALSE,NA,NA,TRUE,total,77,129751,FALSE,20190110
2018,New York,NY,36,21,13,US House,16,gen,NA,FALSE,Eliot L. Engel,democrat,FALSE,total,172815,183356,FALSE,20190110
2018,New York,NY,36,21,13,US House,16,gen,NA,FALSE,Eliot L. Engel,working families,FALSE,total,6755,183356,FALSE,20190110
2018,New York,NY,36,21,13,US House,16,gen,NA,FALSE,Eliot L. Engel,women's equality,FALSE,total,2474,183356,FALSE,20190110
2018,New York,NY,36,21,13,US House,16,gen,NA,FALSE,NA,NA,TRUE,total,1312,183356,FALSE,20190110
2018,New York,NY,36,21,13,US House,17,gen,NA,FALSE,Nita M. Lowey,democrat,FALSE,total,159923,193841,FALSE,20190110
2018,New York,NY,36,21,13,US House,17,gen,NA,FALSE,Nita M. Lowey,working families,FALSE,total,7336,193841,FALSE,20190110
2018,New York,NY,36,21,13,US House,17,gen,NA,FALSE,Nita M. Lowey,women's equality,FALSE,total,2909,193841,FALSE,20190110
2018,New York,NY,36,21,13,US House,17,gen,NA,FALSE,Joseph J. Ciardullo,reform,FALSE,total,23150,193841,FALSE,20190110
2018,New York,NY,36,21,13,US House,17,gen,NA,FALSE,NA,NA,TRUE,total,523,193841,FALSE,20190110
2018,New York,NY,36,21,13,US House,18,gen,NA,FALSE,Sean Patrick Maloney,democrat,FALSE,total,126368,251690,FALSE,20190110
2018,New York,NY,36,21,13,US House,18,gen,NA,FALSE,James O'Donnell,republican,FALSE,total,96345,251690,FALSE,20190110
2018,New York,NY,36,21,13,US House,18,gen,NA,FALSE,James O'Donnell,conservative,FALSE,total,14484,251690,FALSE,20190110
2018,New York,NY,36,21,13,US House,18,gen,NA,FALSE,Sean Patrick Maloney,working families,FALSE,total,3929,251690,FALSE,20190110
2018,New York,NY,36,21,13,US House,18,gen,NA,FALSE,Sean Patrick Maloney,independence,FALSE,total,7726,251690,FALSE,20190110
2018,New York,NY,36,21,13,US House,18,gen,NA,FALSE,Sean Patrick Maloney,women's equality,FALSE,total,1541,251690,FALSE,20190110
2018,New York,NY,36,21,13,US House,18,gen,NA,FALSE,James O'Donnell,reform,FALSE,total,1206,251690,FALSE,20190110
2018,New York,NY,36,21,13,US House,18,gen,NA,FALSE,NA,NA,TRUE,total,91,251690,FALSE,20190110
2018,New York,NY,36,21,13,US House,19,gen,NA,FALSE,Antonio Delgado,democrat,FALSE,total,135582,287986,FALSE,20190110
2018,New York,NY,36,21,13,US House,19,gen,NA,FALSE,John J. Faso,republican,FALSE,total,112304,287986,FALSE,20190110
2018,New York,NY,36,21,13,US House,19,gen,NA,FALSE,John J. Faso,conservative,FALSE,total,16906,287986,FALSE,20190110
2018,New York,NY,36,21,13,US House,19,gen,NA,FALSE,Steven Greenfield,green,FALSE,total,4313,287986,FALSE,20190110
2018,New York,NY,36,21,13,US House,19,gen,NA,FALSE,Antonio Delgado,working families,FALSE,total,9237,287986,FALSE,20190110
2018,New York,NY,36,21,13,US House,19,gen,NA,FALSE,John J. Faso,independence,FALSE,total,3009,287986,FALSE,20190110
2018,New York,NY,36,21,13,US House,19,gen,NA,FALSE,Antonio Delgado,women's equality,FALSE,total,3054,287986,FALSE,20190110
2018,New York,NY,36,21,13,US House,19,gen,NA,FALSE,John J. Faso,reform,FALSE,total,654,287986,FALSE,20190110
2018,New York,NY,36,21,13,US House,19,gen,NA,FALSE,Diane Neal,independent,FALSE,total,2835,287986,FALSE,20190110
2018,New York,NY,36,21,13,US House,19,gen,NA,FALSE,NA,NA,TRUE,total,92,287986,FALSE,20190110
2018,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Paul D. Tonko,democrat,FALSE,total,161330,266014,FALSE,20190110
2018,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Joe Vitollo,republican,FALSE,total,89058,266014,FALSE,20190110
2018,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Paul D. Tonko,working families,FALSE,total,10129,266014,FALSE,20190110
2018,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Paul D. Tonko,women's equality,FALSE,total,3712,266014,FALSE,20190110
2018,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Paul D. Tonko,reform,FALSE,total,1640,266014,FALSE,20190110
2018,New York,NY,36,21,13,US House,20,gen,NA,FALSE,NA,NA,TRUE,total,145,266014,FALSE,20190110
2018,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Tedra L. Cobb,democrat,FALSE,total,93394,235267,FALSE,20190110
2018,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Elise M. Stefanik,republican,FALSE,total,116433,235267,FALSE,20190110
2018,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Elise M. Stefanik,conservative,FALSE,total,11398,235267,FALSE,20190110
2018,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Lynn Kahn,green,FALSE,total,3437,235267,FALSE,20190110
2018,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Tedra L. Cobb,working families,FALSE,total,4425,235267,FALSE,20190110
2018,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Elise M. Stefanik,independence,FALSE,total,3369,235267,FALSE,20190110
2018,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Tedra L. Cobb,women's equality,FALSE,total,1972,235267,FALSE,20190110
2018,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Elise M. Stefanik,reform,FALSE,total,781,235267,FALSE,20190110
2018,New York,NY,36,21,13,US House,21,gen,NA,FALSE,NA,NA,TRUE,total,58,235267,FALSE,20190110
2018,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Anthony J. Brindisi,democrat,FALSE,total,116001,251212,FALSE,20190110
2018,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Claudia Tenney,republican,FALSE,total,110125,251212,FALSE,20190110
2018,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Claudia Tenney,conservative,FALSE,total,12061,251212,FALSE,20190110
2018,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Anthony J. Brindisi,working families,FALSE,total,4651,251212,FALSE,20190110
2018,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Anthony J. Brindisi,independence,FALSE,total,5673,251212,FALSE,20190110
2018,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Anthony J. Brindisi,women's equality,FALSE,total,1390,251212,FALSE,20190110
2018,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Claudia Tenney,reform,FALSE,total,1056,251212,FALSE,20190110
2018,New York,NY,36,21,13,US House,22,gen,NA,FALSE,NA,NA,TRUE,total,255,251212,FALSE,20190110
2018,New York,NY,36,21,13,US House,23,gen,NA,FALSE,Tracy Mitrano,democrat,FALSE,total,100914,240374,FALSE,20190110
2018,New York,NY,36,21,13,US House,23,gen,NA,FALSE,"Thomas W. Reed, II",republican,FALSE,total,114722,240374,FALSE,20190110
2018,New York,NY,36,21,13,US House,23,gen,NA,FALSE,"Thomas W. Reed, II",conservative,FALSE,total,12274,240374,FALSE,20190110
2018,New York,NY,36,21,13,US House,23,gen,NA,FALSE,Tracy Mitrano,working families,FALSE,total,6464,240374,FALSE,20190110
2018,New York,NY,36,21,13,US House,23,gen,NA,FALSE,"Thomas W. Reed, II",independence,FALSE,total,3327,240374,FALSE,20190110
2018,New York,NY,36,21,13,US House,23,gen,NA,FALSE,Tracy Mitrano,women's equality,FALSE,total,2554,240374,FALSE,20190110
2018,New York,NY,36,21,13,US House,23,gen,NA,FALSE,NA,NA,TRUE,total,119,240374,FALSE,20190110
2018,New York,NY,36,21,13,US House,24,gen,NA,FALSE,Dana Balter,democrat,FALSE,total,115902,260477,FALSE,20190110
2018,New York,NY,36,21,13,US House,24,gen,NA,FALSE,John M. Katko,republican,FALSE,total,113538,260477,FALSE,20190110
2018,New York,NY,36,21,13,US House,24,gen,NA,FALSE,John M. Katko,conservative,FALSE,total,16972,260477,FALSE,20190110
2018,New York,NY,36,21,13,US House,24,gen,NA,FALSE,Dana Balter,working families,FALSE,total,4784,260477,FALSE,20190110
2018,New York,NY,36,21,13,US House,24,gen,NA,FALSE,John M. Katko,independence,FALSE,total,5454,260477,FALSE,20190110
2018,New York,NY,36,21,13,US House,24,gen,NA,FALSE,Dana Balter,women's equality,FALSE,total,2540,260477,FALSE,20190110
2018,New York,NY,36,21,13,US House,24,gen,NA,FALSE,John M. Katko,reform,FALSE,total,956,260477,FALSE,20190110
2018,New York,NY,36,21,13,US House,24,gen,NA,FALSE,NA,NA,TRUE,total,331,260477,FALSE,20190110
2018,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Joseph D. Morelle,democrat,FALSE,total,147979,270120,FALSE,20190110
2018,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Jim Maxwell,republican,FALSE,total,91342,270120,FALSE,20190110
2018,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Jim Maxwell,conservative,FALSE,total,17781,270120,FALSE,20190110
2018,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Joseph D. Morelle,working families,FALSE,total,4575,270120,FALSE,20190110
2018,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Joseph D. Morelle,independence,FALSE,total,4585,270120,FALSE,20190110
2018,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Joseph D. Morelle,women's equality,FALSE,total,2105,270120,FALSE,20190110
2018,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Jim Maxwell,reform,FALSE,total,1613,270120,FALSE,20190110
2018,New York,NY,36,21,13,US House,25,gen,NA,FALSE,NA,NA,TRUE,total,140,270120,FALSE,20190110
2018,New York,NY,36,21,13,US House,26,gen,NA,FALSE,Brian Higgins,democrat,FALSE,total,156968,230663,FALSE,20190110
2018,New York,NY,36,21,13,US House,26,gen,NA,FALSE,Renee M. Zeno,republican,FALSE,total,61488,230663,FALSE,20190110
2018,New York,NY,36,21,13,US House,26,gen,NA,FALSE,Brian Higgins,working families,FALSE,total,8929,230663,FALSE,20190110
