electionID,name,party,numOfVotes,totalVotes,writeIn
1542,477,Andrew Janz,democrat,105136,222379,FALSE
1543,477,Devin G. Nunes,republican,117243,222379,FALSE
1544,478,Kevin McCarthy,republican,131113,205774,FALSE
1545,478,Tatiana Matta,democrat,74661,205774,FALSE
1546,479,Justin Fareed,republican,117881,284431,FALSE
1547,479,Salud Carbajal,democrat,166550,284431,FALSE
1548,480,Katie Hill,democrat,133209,245022,FALSE
1549,480,Steve Knight,republican,111813,245022,FALSE
1550,481,Antonio Sabato Jr,republican,97210,255426,FALSE
1551,481,Julia Brownley,democrat,158216,255426,FALSE
1552,482,Bryan Witt,democrat,42132,202636,FALSE
1553,482,Judy Chu,democrat,160504,202636,FALSE
1554,483,Adam B. Schiff,democrat,196662,250934,FALSE
1555,483,Johnny J. Nalbandian,republican,54272,250934,FALSE
1556,484,Benito Benny Bernal,republican,29995,154692,FALSE
1557,484,Tony Cardenas,democrat,124697,154692,FALSE
1558,485,Brad Sherman,democrat,191573,260993,FALSE
1559,485,Mark S. Reed,republican,69420,260993,FALSE
1560,486,Pete Aguilar,democrat,110143,187495,FALSE
1561,486,Sean Flynn,republican,77352,187495,FALSE
1562,487,Grace Flores Napolitano,democrat,121759,177031,FALSE
1563,487,Joshua M. Scott,republican,55272,177031,FALSE
1564,488,Kenneth Weston Wright,republican,93769,312860,FALSE
1565,488,Ted W. Lieu,democrat,219091,312860,FALSE
1566,489,Jimmy Gomez,democrat,110195,151906,FALSE
1567,489,Kenneth Mejia,green,41711,151906,FALSE
1568,490,Christian Leonel Valiente,republican,45604,149024,FALSE
1569,490,Norma J. Torres,democrat,103420,149024,FALSE
1570,491,Kimberlin Brown Pelzer,republican,84839,207008,FALSE
1571,491,Raul Ruiz,democrat,122169,207008,FALSE
1572,492,Karen Bass,democrat,210555,236378,FALSE
1573,492,Ron J. Bassilian,republican,25823,236378,FALSE
1574,493,Linda T. Sanchez,democrat,139188,202156,FALSE
1575,493,Ryan Downing,republican,62968,202156,FALSE
1576,494,Gil Cisneros,democrat,126002,244393,FALSE
1577,494,Young Kim,republican,118391,244393,FALSE
1578,495,Lucille Roybal-Allard,democrat,93938,121449,FALSE
1579,495,Rodolfo Cortes Barragan,green,27511,121449,FALSE
1580,496,Aja Smith,republican,58021,166248,FALSE
1581,496,Mark Takano,democrat,108227,166248,FALSE
1582,497,Julia C Peacock,democrat,100892,231932,FALSE
1583,497,Ken Calvert,republican,131040,231932,FALSE
1584,498,Maxine Waters,democrat,152272,196052,FALSE
1585,498,Omar Navarro,republican,43780,196052,FALSE
1586,499,Aja L. Brown,democrat,45378,143322,FALSE
1587,499,Nanette Diaz Barragan,democrat,97944,143322,FALSE
1588,500,Katie Porter,democrat,158906,305289,FALSE
1589,500,Mimi Walters,republican,146383,305289,FALSE
1590,501,Lou Correa,democrat,102278,147916,FALSE
1591,501,Russell Rene Lambert,republican,45638,147916,FALSE
1592,502,Alan Lowenthal,democrat,143354,221036,FALSE
1593,502,John Briscoe,republican,77682,221036,FALSE
1594,503,Dana Rohrabacher,republican,136899,294736,FALSE
1595,503,Harley Rouda,democrat,157837,294736,FALSE
1596,504,Diane L. Harkey,republican,128577,295030,FALSE
1597,504,Mike Levin,democrat,166453,295030,FALSE
1598,505,Ammar Campa-Najjar,democrat,125448,259810,FALSE
1599,505,Duncan Hunter,republican,134362,259810,FALSE
1600,506,Juan M. Hidalgo Jr,republican,44301,153828,FALSE
1601,506,Juan Vargas,democrat,109527,153828,FALSE
1602,507,Omar Qudrat,republican,107015,296007,FALSE
1603,507,Scott Peters,democrat,188992,296007,FALSE
1604,508,Morgan Murtaugh,republican,83127,268794,FALSE
1605,508,Susan A. Davis,democrat,185667,268794,FALSE
1606,509,Charles Casper Stockham,republican,85207,369693,FALSE
1607,509,Diana DeGette,democrat,272886,369693,FALSE
1608,509,Raymon Anthony Doane,libertarian,11600,369693,FALSE
1609,510,Joe Neguse,democrat,259608,430614,FALSE
1610,510,Peter Yu,republican,144901,430614,FALSE
1611,510,Roger Barris,libertarian,9749,430614,FALSE
1612,510,Nick Thomas,independent,16356,430614,FALSE
1613,511,Scott R. Tipton,republican,173205,336189,FALSE
1614,511,Diane Mitsch Bush,democrat,146426,336189,FALSE
1615,511,Gaylon Kent,libertarian,5727,336189,FALSE
1616,511,Mary M. Malarsie,independent,10831,336189,FALSE
1617,512,Karen McCormick,democrat,145544,369582,FALSE
1618,512,Ken Buck,republican,224038,369582,FALSE
1619,513,Stephany Rose Spaulding,democrat,126848,322645,FALSE
1620,513,Doug Lamborn,republican,184002,322645,FALSE
1621,513,Douglas Randall,libertarian,11795,322645,FALSE
1622,514,Mike Coffman,republican,148685,346817,FALSE
1623,514,Jason Crow,democrat,187639,346817,FALSE
1624,514,Kat Martin,libertarian,5886,346817,FALSE
1625,514,Dan Chapin,unaffiliated,4607,346817,FALSE
1626,515,Ed Perlmutter,democrat,204260,338006,FALSE
1627,515,Mark Barrington,republican,119734,338006,FALSE
1628,515,Jennifer Nackerud,libertarian,14012,338006,FALSE
1629,516,John B Larson,democrat,166155,274140,FALSE
1630,516,Jennifer T Nye,republican,96024,274140,FALSE
1631,516,John B Larson,working families,8932,274140,FALSE
1632,516,Thomas McCormick,green,3029,274140,FALSE
1633,517,Joe Courtney,democrat,167659,289114,FALSE
1634,517,Danny Postemski Jr,republican,102483,289114,FALSE
1635,517,Joe Courtney,working families,12072,289114,FALSE
1636,517,Daniel Reale,libertarian,3305,289114,FALSE
1637,517,Michelle Louise Bicking,green,3595,289114,FALSE
1638,518,Rosa L DeLauro,democrat,163211,270239,FALSE
1639,518,Angel Cadena,republican,95667,270239,FALSE
1640,518,Rosa L DeLauro,working families,11361,270239,FALSE
1641,519,Jim Himes,democrat,168726,275651,FALSE
1642,519,Harry Arora,republican,103175,275651,FALSE
1643,519,Harry Arora,independent,3746,275651,FALSE
1644,519,NA,NA,4,275651,TRUE
1645,520,Jahana Hayes,democrat,142901,270664,FALSE
1646,520,Manny Santos,republican,115146,270664,FALSE
1647,520,Jahana Hayes,working families,8324,270664,FALSE
1648,520,Manny Santos,independent,4280,270664,FALSE
1649,520,NA,NA,13,270664,TRUE
1650,521,Lisa Blunt Rochester,democrat,227353,352737,FALSE
1651,521,Scott Walker,republican,125384,352737,FALSE
1652,522,Jennifer M. Zimmerman,democrat,106199,322388,FALSE
1653,522,Matt Gaetz,republican,216189,322388,FALSE
1654,523,Bob Rackleff,democrat,96233,295568,FALSE
1655,523,Neal Dunn,republican,199335,295568,FALSE
1656,524,Ted Yoho,republican,176616,306496,FALSE
1657,524,Yvonne Hayes Hinson,democrat,129880,306496,FALSE
1658,525,George 'Ges' Selmont,democrat,123351,381249,FALSE
1659,525,Jason Michael Bulger,no party affiliation,2321,381249,FALSE
1660,525,Joceline Berrios,no party affiliation,7155,381249,FALSE
1661,525,John H. Rutherford,republican,248420,381249,FALSE
1662,525,NA,NA,2,381249,TRUE
1663,526,Al Lawson,democrat,180527,270326,FALSE
1664,526,Virginia Fuller,republican,89799,270326,FALSE
1665,527,Michael Waltz,republican,187891,333649,FALSE
1666,527,Nancy Soderberg,democrat,145758,333649,FALSE
1667,528,Mike Miller,republican,134285,317398,FALSE
1668,528,Stephanie Murphy,democrat,183113,317398,FALSE
1669,529,Bill Posey,republican,218112,360527,FALSE
1670,529,Sanjay Patel,democrat,142415,360527,FALSE
1671,530,Darren Soto,democrat,172172,296737,FALSE
1672,530,Wayne Liebnitzky,republican,124565,296737,FALSE
1673,531,Val Demings,democrat,1,0.5,FALSE
1674,532,Dana Cottrell,democrat,128053,367506,FALSE
1675,532,Daniel Webster,republican,239395,367506,FALSE
1676,532,NA,NA,58,367506,TRUE
1677,533,Angelika Purkis,no party affiliation,7510,334918,FALSE
1678,533,Chris Hunter,democrat,132844,334918,FALSE
1679,533,Gus Michael Bilirakis,republican,194564,334918,FALSE
1680,534,Charlie Crist,democrat,182717,316971,FALSE
1681,534,George Buck,republican,134254,316971,FALSE
1682,535,Kathy Castor,democrat,1,0.5,FALSE
1683,536,Kristen Carlson,democrat,134132,285532,FALSE
1684,536,Ross Spano,republican,151380,285532,FALSE
1685,536,NA,NA,20,285532,TRUE
1686,537,David Shapiro,democrat,164463,361946,FALSE
1687,537,Vern Buchanan,republican,197483,361946,FALSE
1688,538,Allen Ellison,democrat,117194,310520,FALSE
1689,538,Greg Steube,republican,193326,310520,FALSE
1690,539,Brian Mast,republican,185905,342359,FALSE
1691,539,Lauren Baer,democrat,156454,342359,FALSE
1692,540,David Holden,democrat,128106,339607,FALSE
1693,540,Francis Rooney,republican,211465,339607,FALSE
1694,540,NA,NA,36,339607,TRUE
1695,541,Alcee L. Hastings,democrat,202659,202824,FALSE
1696,541,Jay Bonner,no party affiliation,165,202824,TRUE
1697,542,Lois Frankel,democrat,1,0.5,FALSE
1698,543,Nicolas Kimaz,republican,113049,297683,FALSE
1699,543,Ted Deutch,democrat,184634,297683,FALSE
1700,544,Debbie Wasserman Schultz,democrat,161611,276366,FALSE
1701,544,Don Endriss,no party affiliation,1612,276366,FALSE
1702,544,Joseph 'Joe' Kaufman,republican,99446,276366,FALSE
1703,544,Timothy A. 'Tim' Canova,no party affiliation,13697,276366,FALSE
1704,545,Frederica Wilson,democrat,1,0.5,FALSE
1705,546,Mario Diaz-Balart,republican,128672,212845,FALSE
1706,546,Mary Barzee Flores,democrat,84173,212845,FALSE
1707,547,Carlos Curbelo,republican,115678,235475,FALSE
1708,547,Debbie Mucarsel-Powell,democrat,119797,235475,FALSE
1709,548,Donna Shalala,democrat,130743,252586,FALSE
1710,548,Maria Elvira Salazar,republican,115588,252586,FALSE
1711,548,Mayra Joli,no party affiliation,6255,252586,FALSE
1712,549,Earl L. """"Buddy"""" Carter,republican,144741,250683,FALSE
1713,549,Lisa M. Ring,democrat,105942,250683,FALSE
1714,550,Herman West Jr,republican,92472,229171,FALSE
1715,550,Sanford Bishop,democrat,136699,229171,FALSE
1716,551,Drew Ferguson,republican,191996,293006,FALSE
1717,551,Chuck Enderlin,democrat,101010,293006,FALSE
1718,552,Joe Profit,republican,61092,288809,FALSE
1719,552,Henry C """"Hank"""" Johnson Jr,democrat,227717,288809,FALSE
1720,553,John R. Lewis,democrat,275406,275406,FALSE
1721,554,Karen Handel,republican,156875,317014,FALSE
1722,554,Lucy McBath,democrat,160139,317014,FALSE
1723,554,NA,NA,18,317032,TRUE
1724,555,Rob Woodall,republican,140430,280441,FALSE
1725,555,Carolyn Bourdeaux,democrat,140011,280441,FALSE
1726,556,Austin Scott,republican,198152,198152,FALSE
1727,556,NA,NA,564,198716,TRUE
1728,557,Doug Collins,republican,224661,282573,FALSE
1729,557,Josh McCall,democrat,57912,282573,FALSE
1730,557,NA,NA,5,282578,TRUE
1731,558,Jody Hice,republican,190396,302735,FALSE
1732,558,Tabitha A. Johnson-Green,democrat,112339,302735,FALSE
1733,559,Barry Loudermilk,republican,191887,310540,FALSE
1734,559,Flynn D. Broady Jr,democrat,118653,310540,FALSE
1735,560,Rick W. Allen,republican,148986,250489,FALSE
1736,560,Francys Johnsondemocrat,101503,250489,FALSE
1737,560,NA,NA,3,250492,TRUE
1738,561,David Callahan,republican,69760,292917,FALSE
1739,561,David Scott,democrat,223157,292917,FALSE
1740,561,NA,NA,93,293010,TRUE
1741,562,Tom Graves,republican,175743,229724,FALSE
1742,562,Steven Lamar Foster,democrat,53981,229724,FALSE
1743,563,Ed Case,democrat,134650,184211,FALSE
1744,563,Cam Cavasso,republican,42498,184211,FALSE
1745,563,Michelle Rose Tippens,libertarian,3498,184211,FALSE
1746,563,Zachary B. Burd,green,2214,184211,FALSE
1747,563,Calvin C. Griffin,nonpartisan,1351,184211,FALSE
1748,564,Tulsi Gabbard,democrat,153271,198121,FALSE
1749,564,Brian Evans,republican,44850,198121,FALSE
1750,565,Gordon Counsil,independent,1054,315069,FALSE
1751,565,Paul Farmer,independent,4479,315069,FALSE
1752,565,Natalie M. Fleming,independent,6188,315069,FALSE
1753,565,Russ Fulcher,republican,197719,315069,FALSE
1754,565,W. Scott Howard,libertarian,5435,315069,FALSE
1755,565,Cristina McNeil,democrat,96922,315069,FALSE
1756,565,Pro-Life,constitution,3181,315069,FALSE
1757,565,NA,NA,91,315069,TRUE
1758,566,Mike Simpson,republican,170274,280655,FALSE
1759,566,Aaron Swisher,democrat,110381,280655,FALSE
1760,567,Bobby L. Rush,democrat,189560,257885,FALSE
1761,567,Jimmy Lee Tillman Ii,republican,50960,257885,FALSE
1762,567,Thomas Rudbeck,independent,17365,257885,FALSE
1763,568,David Merkle,republican,44567,235251,FALSE
1764,568,Robin Kelly,democrat,190684,235251,FALSE
1765,569,Arthur J. Jones,republican,57885,223334,FALSE
1766,569,Daniel William Lipinski,democrat,163053,223334,FALSE
1767,569,NA,NA,2396,223334,TRUE
1768,570,Jesus \Chuy\ Garcia,democrat,143895,166189,FALSE
1769,570,Mark Wayne Lorch,republican,22294,166189,FALSE
1770,571,Mike Quigley,democrat,213992,279131,FALSE
1771,571,Tom Hanson,republican,65134,279131,FALSE
1772,571,NA,NA,5,279131,TRUE
1773,572,Peter J. Roskam,republican,146445,315446,FALSE
1774,572,Sean Casten,democrat,169001,315446,FALSE
1775,573,Craig Cameron,republican,30497,246243,FALSE
1776,573,Danny K. Davis,democrat,215746,246243,FALSE
1777,574,Jitendra \Jd\ Diganvker,republican,67073,197127,FALSE
1778,574,Raja Krishnamoorthi,democrat,130054,197127,FALSE
1779,575,Janice D. Schakowsky,democrat,213368,290351,FALSE
1780,575,John D. Elleson,republican,76983,290351,FALSE
1781,576,Brad Schneider,democrat,156540,238664,FALSE
1782,576,Douglas R. Bennett,republican,82124,238664,FALSE
1783,577,Bill Foster,democrat,145407,227765,FALSE
1784,577,Nick Stella,republican,82358,227765,FALSE
1785,578,Brendan Kelly,democrat,118724,261543,FALSE
1786,578,Mike Bost,republican,134884,261543,FALSE
1787,578,Randy Auxier,green,7935,261543,FALSE
1788,579,Betsy Dirksen Londrigan,democrat,134458,270981,FALSE
1789,579,Rodney Davis,republican,136516,270981,FALSE
1790,579,NA,NA,7,270981,TRUE
1791,580,Lauren Underwood,democrat,156035,297199,FALSE
1792,580,Randall M. \Randy\ Hultgren,republican,141164,297199,FALSE
1793,581,John M. Shimkus,republican,181294,255608,FALSE
1794,581,Kevin Gaither,democrat,74309,255608,FALSE
1795,581,NA,NA,5,255608,TRUE
1796,582,Adam Kinzinger,republican,151254,255825,FALSE
1797,582,Sara Dady,democrat,104569,255825,FALSE
1798,582,NA,NA,2,255825,TRUE
1799,583,Cheri Bustos,democrat,142659,229749,FALSE
1800,583,William W. \Bill\ Fawell,republican,87090,229749,FALSE
1801,584,Darin Lahood,republican,195927,291413,FALSE
1802,584,Junius Rodriguez,democrat,95486,291413,FALSE
1803,585,Peter J. Visclosky,democrat,159611,245209,FALSE
1804,585,Mark Leyva,republican,85594,245209,FALSE
1805,585,NA,NA,4,245209,TRUE
1806,586,Jackie Walorski,republican,125499,228889,FALSE
1807,586,Mel Hall,democrat,103363,228889,FALSE
1808,586,NA,NA,27,228889,TRUE
1809,587,Jim Banks,republican,158927,245537,FALSE
1810,587,Courtney Tritch,democrat,86610,245537,FALSE
1811,588,Jim Baird,republican,156539,244363,FALSE
1812,588,Tobi Beck,democrat,87824,244363,FALSE
1813,589,Susan W. Brooks,republican,180035,317177,FALSE
1814,589,Dee Thornton,democrat,137142,317177,FALSE
1815,590,Greg Pence,republican,154260,241726,FALSE
1816,590,Jeannine Lee Lake,democrat,79430,241726,FALSE
1817,590,Tom Ferkinhoff,libertarian,8030,241726,FALSE
1818,590,NA,NA,6,241726,TRUE
1819,591,Andre D. Carson,democrat,141139,217596,FALSE
1820,591,Wayne ""Gunny"" Harmon,republican,76457,217596,FALSE
1821,592,Larry D. Bucshon,republican,157396,244291,FALSE
1822,592,William Tanoos,democrat,86895,244291,FALSE
1823,593,Trey Hollingsworth,republican,153271,271361,FALSE
1824,593,Liz Watson,democrat,118090,271361,FALSE
1825,594,Rod Blum,republican,153442,334243,FALSE
1826,594,Abby Finkenauer,democrat,170342,334243,FALSE
1827,594,Troy Hageman,libertarian,10285,334243,FALSE
1828,594,NA,NA,174,334243,TRUE
1829,595,Christopher Peters,republican,133287,312913,FALSE
1830,595,Dave Loebsack,democrat,171446,312913,FALSE
1831,595,Mark David Strauss,libertarian,6181,312913,FALSE
1832,595,Daniel Clark,independent,1837,312913,FALSE
1833,595,NA,NA,162,312913,TRUE
1834,596,David Young,republican,167933,356241,FALSE
1835,596,Cindy Axne,democrat,175642,356241,FALSE
1836,596,Bryan Jack Holder,libertarian,7267,356241,FALSE
1837,596,Paul Knupp,green,1888,356241,FALSE
1838,596,Mark Elworth Jr,legal medical now,2015,356241,FALSE
1839,596,Joe Grandanette,independent,1301,356241,FALSE
1840,596,NA,NA,195,356241,TRUE
1841,597,Steve King,republican,157676,313251,FALSE
1842,597,J.D. Scholten,democrat,147246,313251,FALSE
1843,597,Charles Aldrich,libertarian,6161,313251,FALSE
1844,597,Edward Peterson,independent,1962,313251,FALSE
1845,597,NA,NA,206,313251,TRUE
1846,598,Alan LaPolice,democrat,71558,224640,FALSE
1847,598,Roger Marshall,republican,153082,224640,FALSE
1848,599,Kelly Standley,libertarian,14731,264688,FALSE
1849,599,Paul Davis,democrat,123859,264688,FALSE
1850,599,Steve Watkins,republican,126098,264688,FALSE
1851,600,Chris Clemmons,libertarian,8021,318301,FALSE
1852,600,Kevin Yoder,republican,139762,318301,FALSE
1853,600,Sharice Davids,democrat,170518,318301,FALSE
1854,601,James A. Thompson,democrat,98445,242693,FALSE
1855,601,Ron Estes,republican,144248,242693,FALSE
1856,602,James R. Comer,republican,172167,251016,FALSE
1857,602,Paul Walker,democrat,78849,251016,FALSE
1858,603,S. Brett Guthrie,republican,171700,257345,FALSE
1859,603,Hank Linderman,democrat,79964,257345,FALSE
1860,603,Thomas A. Loecken,independent,5681,257345,FALSE
1861,604,John A. Yarmuth,democrat,173002,278720,FALSE
1862,604,Vickie Yates B. Glisson,republican,101930,278720,FALSE
1863,604,Gregory Boles,libertarian,3788,278720,FALSE
1864,605,Thomas Massie,republican,162946,261812,FALSE
1865,605,Seth Hall,democrat,90536,261812,FALSE
1866,605,Mike Moffett,independent,8318,261812,FALSE
1867,605,NA,NA,12,261812,TRUE
1868,606,Harold ""Hal"" Rogers,republican,172093,218017,FALSE
1869,606,Kenneth S. Stepp,democrat,45890,218017,FALSE
1870,606,NA,NA,34,218017,TRUE
1871,607,Andy Barr,republican,154468,302888,FALSE
1872,607,Amy McGrath,democrat,144736,302888,FALSE
1873,607,Frank Harris,libertarian,2150,302888,FALSE
1874,607,Rikka L. Wallin,independent,1011,302888,FALSE
1875,607,James Germalic,independent,523,302888,FALSE
1876,608,Lee Ann Dugas,democrat,18560,269325,FALSE
1877,608,Jim"" Francis,democrat,8688,269325,FALSE
1878,608,Frederick ""Ferd"" Jones,independent,2443,269325,FALSE
1879,608,Howard Kearney,libertarian,2806,269325,FALSE
1880,608,Tammy M. Savoie,democrat,44273,269325,FALSE
1881,608,Steve Scalise,republican,192555,269325,FALSE
1882,609,Belden ""Noonie Man"" Batiste,independent,17260,235982,FALSE
1883,609,Cedric Richmond,democrat,190182,235982,FALSE
1884,609,Shawndra Rodriguez,no party,8075,235982,FALSE
1885,609,Jesse Schmidt,no party,20465,235982,FALSE
1886,610,Rob"" Anderson,democrat,13477,245943,FALSE
1887,610,Aaron J. Andrus,libertarian,2967,245943,FALSE
1888,610,Josh"" Guillory,republican,31387,245943,FALSE
1889,610,Clay Higgins,republican,136876,245943,FALSE
1890,610,Mildred ""Mimi"" Methvin,democrat,43729,245943,FALSE
1891,610,Larry Rader,democrat,9692,245943,FALSE
1892,610,Verone Thomas,democrat,7815,245943,FALSE
1893,611,Mark David Halverson,no party,4612,216872,FALSE
1894,611,Mike"" Johnsonrepublican,139326,216872,FALSE
1895,611,Ryan Trundle,democrat,72934,216872,FALSE
1896,612,Ralph Abraham,republican,149018,223946,FALSE
1897,612,Billy Burkette,independent,4799,223946,FALSE
1898,612,Jessee Carlton Fleenor,democrat,67118,223946,FALSE
1899,612,Kyle Randol,libertarian,3011,223946,FALSE
1900,613,Justin Dewitt,democrat,55089,268525,FALSE
1901,613,Devin Lance Graham,independent,5256,268525,FALSE
1902,613,Garret Graves,republican,186553,268525,FALSE
1903,613,Andie"" Saizan,democrat,21627,268525,FALSE
1904,614,Martin J. Grohman,independent,29670,342053,FALSE
1905,614,Mark I. Holbrook,republican,111188,342053,FALSE
1906,614,Chellie Pingree,democrat,201195,342053,FALSE
1907,615,Jared F. Golden,democrat,139231,281371,FALSE
1908,615,Bruce Poliquin,republican,136326,281371,FALSE
1909,616,Andy Harris,republican,183,662,FALSE
1910,616,Jenica Martin,libertarian,5,744,FALSE
1911,616,Jesse Colvin,democrat,116,631,FALSE
1912,616,NA,NA,95,198965,TRUE
1913,617,C.A. Dutch Ruppersberger,democrat,167,201,FALSE
1914,617,Guy Mimoun,green,2,904,FALSE
1915,617,Liz Matory,republican,77,782,FALSE
1916,617,Michael Carney,libertarian,5,215,FALSE
1917,617,NA,NA,147,163502,TRUE
1918,618,Charles Anthony,republican,82,774,FALSE
1919,618,David Lashar,libertarian,7,476,FALSE
1920,618,John Sarbanes,democrat,202,407,FALSE
1921,618,NA,NA,136,190528,TRUE
1922,619,Anthony G. Brown,democrat,209,642,FALSE
1923,619,Dave Bishop,libertarian,5,326,FALSE
1924,619,George McDermott,republican,53,327,FALSE
1925,619,NA,NA,167,167362,TRUE
1926,620,Jacob Pulcher,libertarian,3,592,FALSE
1927,620,Patrick J. Elder,green,4,82,FALSE
1928,620,Steny H. Hoyer,democrat,213,796,FALSE
1929,620,William A. Devine III,republican,82,361,FALSE
1930,620,NA,NA,244,196483,TRUE
1931,621,Amie Hoeber,republican,105,209,FALSE
1932,621,David Trone,democrat,163,346,FALSE
1933,621,George Gluck,green,3,275,FALSE
1934,621,Kevin T. Caldwell,libertarian,4,972,FALSE
1935,621,NA,NA,172,188146,TRUE
1936,622,David R. Griggs,libertarian,5,827,FALSE
1937,622,Elijah Cummings,democrat,202,345,FALSE
1938,622,Richmond Davis,republican,56,266,FALSE
1939,622,NA,NA,178,160698,TRUE
1940,623,Jamie Raskin,democrat,217,679,FALSE
1941,623,Jasen Wunder,libertarian,4,853,FALSE
1942,623,John Walsh,republican,96,525,FALSE
1943,623,NA,NA,171,205535,TRUE
1944,624,Richard E. Neal,democrat,211790,216900,FALSE
1945,624,NA,NA,5110,216900,TRUE
1946,625,James P. McGovern,democrat,191332,284893,FALSE
1947,625,Tracy Lyn Lovvorn,republican,93391,284893,FALSE
1948,625,NA,NA,170,284893,TRUE
1949,626,Lori Loureiro Trahan,democrat,173175,279327,FALSE
1950,626,Rick Green,republican,93445,279327,FALSE
1951,626,Michael P. Mullen,unenrolled,12572,279327,FALSE
1952,626,NA,NA,135,279327,TRUE
1953,627,Joseph P. Kennedy III,democrat,245289,251016,FALSE
1954,627,NA,NA,5727,251016,TRUE
1955,628,Katherine M. Clark,democrat,236243,311324,FALSE
1956,628,John Hugo,republican,74856,311324,FALSE
1957,628,NA,NA,225,311324,TRUE
1958,629,Seth W. Moulton,democrat,217703,333975,FALSE
1959,629,Joseph S. Schneider,republican,104798,333975,FALSE
1960,629,Mary Jean Charbonneau,unenrolled,11309,333975,FALSE
1961,629,NA,NA,165,333975,TRUE
1962,630,Ayanna S. Pressley,democrat,216559,220411,FALSE
1963,630,NA,NA,3852,220411,TRUE
1964,631,Stephen F. Lynch,democrat,259159,263307,FALSE
1965,631,NA,NA,4148,263307,TRUE
1966,632,Bill Keating,democrat,192347,323928,FALSE
1967,632,Peter D. Tedeschi,republican,131463,323928,FALSE
1968,632,NA,NA,118,323928,TRUE
1969,633,Jack Bergman,republican,187251,332497,FALSE
1970,633,Matthew W. Morgan,democrat,145246,332497,FALSE
1971,634,Bill Huizenga,republican,168970,305463,FALSE
1972,634,Rob Davidson,democrat,131254,305463,FALSE
1973,634,Ronald E. Graeser,us taxpayers,5239,305463,FALSE
1974,635,Cathy Albro,democrat,134185,310740,FALSE
1975,635,Justin Amash,republican,169107,310740,FALSE
1976,635,Ted Gerrard,us taxpayers,7445,310740,FALSE
1977,635,NA,NA,3,310740,TRUE
1978,636,Jerry Hilliard,democrat,106540,285050,FALSE
1979,636,John Moolenaar,republican,178510,285050,FALSE
1980,637,Daniel T. Kildee,democrat,164502,276413,FALSE
1981,637,Kathy Goodwin,working class,12646,276413,FALSE
1982,637,Travis Wines,republican,99265,276413,FALSE
1983,638,Fred Upton,republican,147436,293438,FALSE
1984,638,Matt Longjohn,democrat,134082,293438,FALSE
1985,638,Stephen J. Young,us taxpayers,11920,293438,FALSE
1986,639,Gretchen Driskell,democrat,136330,295060,FALSE
1987,639,Tim Walberg,republican,158730,295060,FALSE
1988,640,Brian Ellison,libertarian,6302,341593,FALSE
1989,640,David J. Lillis,us taxpayers,2629,341593,FALSE
1990,640,Elissa Slotkin,democrat,172880,341593,FALSE
1991,640,Mike Bishop,republican,159782,341593,FALSE
1992,641,Andrea Kirby,working class,6797,304563,FALSE
1993,641,Andy Levin,democrat,181734,304563,FALSE
1994,641,Candius Stearns,republican,112123,304563,FALSE
1995,641,John V. McDermott,green,3909,304563,FALSE
1996,642,Harley Mikkelson,green,2851,303064,FALSE
1997,642,Jeremy Peruski,no  affiliation,11344,303064,FALSE
1998,642,Kimberly Bizon,democrat,106061,303064,FALSE
1999,642,Paul Mitchell,republican,182808,303064,FALSE
2000,643,Cooper Nye,no  affiliation,4727,350901,FALSE
2001,643,Haley Stevens,democrat,181912,350901,FALSE
2002,643,Lena Epsteinrepublican,158463,350901,FALSE
2003,643,Leonard Schwartz,libertarian,5799,350901,FALSE
2004,644,Debbie Dingell,democrat,200588,294628,FALSE
2005,644,Gary Walkowicz,working class,6712,294628,FALSE
2006,644,Jeff Jones,republican,85115,294628,FALSE
2007,644,Niles Niemuth,no  affiliation,2213,294628,FALSE
2008,645,D. Etta Wilcoxon,green,7980,196299,FALSE
2009,645,Rashida Tlaib,democrat,165355,196299,FALSE
2010,645,Sam Johnsonworking class,22186,196299,FALSE
2011,645,NA,NA,778,196299,TRUE
2012,646,Brenda Lawrence,democrat,214334,264994,FALSE
2013,646,Marc S. Herschfus,republican,45899,264994,FALSE
2014,646,Philip Kolody,working class,4761,264994,FALSE
2015,647,Jim Hagedorn,republican,146200,291661,FALSE
2016,647,Dan Feehan,democratic-farmer-labor,144885,291661,FALSE
2017,647,NA,NA,576,291661,TRUE
2018,648,Jason Lewis,republican,159344,337968,FALSE
2019,648,Angie Craig,democratic-farmer-labor,177958,337968,FALSE
2020,648,NA,NA,666,337968,TRUE
2021,649,Erik Paulsen,republican,160839,363949,FALSE
2022,649,Dean Phillips,democratic-farmer-labor,202404,363949,FALSE
2023,649,NA,NA,706,363949,TRUE
2024,650,Greg Ryan,republican,97747,328614,FALSE
2025,650,Betty McCollum,democratic-farmer-labor,216865,328614,FALSE
2026,650,Susan Pendergast Sindt,legal marijuana now,13776,328614,FALSE
2027,650,NA,NA,226,328614,TRUE
2028,651,Jennifer Zielinski,republican,74440,343358,FALSE
2029,651,Ilhan Omar,democratic-farmer-labor,267703,343358,FALSE
2030,651,NA,NA,1215,343358,TRUE
2031,652,Tom Emmer,republican,192931,315726,FALSE
2032,652,Ian Todd,democratic-farmer-labor,122332,315726,FALSE
2033,652,NA,NA,463,315726,TRUE
2034,653,Dave Hughes,republican,134668,281509,FALSE
2035,653,Collin C. Peterson,democratic-farmer-labor,146672,281509,FALSE
2036,653,NA,NA,169,281509,TRUE
2037,654,Pete Stauber,republican,159364,314211,FALSE
